"Enable Log Cleaning","Habilitar log cleaning"
"Error Email Recipient","Destinatário de e-mail de erro"
"Error Email Sender","Remetente de e-mail de erro"
"Error Email Template","Template de e-mail de erro"
"Frequency","Freqüência"
"Log Cleaning","Log cleaning"
"Log cleanup Warnings","Alerta de limpeza de logs"
"Save Log, Days","Salvar log, dias"
"Start Time","Horário de início"
